date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-09-08 20:00:00,68.0,376.0,1671.0,3887.0,30.0,0,0.02736318407960199,1,1,0,0,0.0
2025-09-08 21:00:00,68.0,376.0,1671.0,3903.0,30.0,0,0.027985074626865673,1,1,0,0,0.0
2025-09-08 22:00:00,68.0,376.0,1701.0,3936.0,30.0,0,0.028606965174129355,1,1,0,0,0.0
2025-09-08 23:00:00,68.0,376.0,1701.0,3952.0,30.0,0,0.029228855721393034,1,1,0,0,0.0
2025-09-09 00:00:00,68.0,331.0,1559.0,3952.0,30.0,0,0.029850746268656716,1,1,0,0,0.0
2025-09-09 01:00:00,68.0,346.0,1551.0,3952.0,30.0,0,0.030472636815920398,1,1,0,0,0.0
2025-09-09 02:00:00,68.0,346.0,1551.0,3952.0,30.0,0,0.03109452736318408,1,1,0,0,0.0
2025-09-09 03:00:00,68.0,331.0,1611.0,3952.0,30.0,0,0.03171641791044776,1,1,0,0,0.0
2025-09-09 04:00:00,68.0,324.0,1611.0,3920.0,30.0,0,0.03233830845771144,1,1,0,0,0.0
2025-09-09 05:00:00,68.0,331.0,1611.0,4017.0,30.0,0,0.03296019900497513,1,1,0,0,0.0
2025-09-09 06:00:00,68.0,320.0,1589.0,4017.0,30.0,0,0.033582089552238806,1,1,0,0,0.0
2025-09-09 07:00:00,68.0,320.0,1589.0,3855.0,30.0,0,0.034203980099502485,1,1,0,0,0.0
2025-09-09 08:00:00,68.0,316.0,1611.0,3741.0,30.0,0,0.03482587064676617,1,1,0,0,0.0
2025-09-09 09:00:00,68.0,346.0,1611.0,3790.0,30.0,0,0.03544776119402985,1,1,0,0,0.0
2025-09-09 10:00:00,68.0,346.0,1611.0,3822.0,30.0,0,0.036069651741293535,1,1,0,0,0.0
2025-09-09 11:00:00,68.0,346.0,1611.0,3822.0,30.0,0,0.03669154228855721,1,1,0,0,0.0
2025-09-09 12:00:00,68.0,342.0,1611.0,3822.0,30.0,0,0.03731343283582089,1,1,0,0,0.0
2025-09-09 13:00:00,68.0,361.0,1611.0,3822.0,30.0,0,0.03793532338308458,1,1,0,0,0.0
2025-09-09 14:00:00,68.0,361.0,1611.0,3790.0,30.0,0,0.03855721393034826,1,1,0,0,0.0
2025-09-09 15:00:00,68.0,361.0,1626.0,3887.0,30.0,0,0.03917910447761194,1,1,0,0,0.0
2025-09-09 16:00:00,68.0,361.0,1641.0,3952.0,30.0,0,0.03980099502487562,1,1,0,0,0.0
2025-09-09 17:00:00,68.0,361.0,1641.0,3968.0,30.0,0,0.04042288557213931,1,1,0,0,0.0
2025-09-09 18:00:00,68.0,361.0,1671.0,3985.0,30.0,0,0.041044776119402986,1,1,0,0,0.0
2025-09-09 19:00:00,68.0,361.0,1671.0,3903.0,30.0,0,0.041666666666666664,1,1,0,0,0.0
2025-09-09 20:00:00,68.0,365.0,1679.0,3903.0,30.0,0,0.04228855721393035,1,1,0,0,0.0
2025-09-09 21:00:00,68.0,376.0,1701.0,3952.0,30.0,0,0.04291044776119403,1,1,0,0,0.0
2025-09-09 22:00:00,68.0,376.0,1701.0,3952.0,30.0,0,0.043532338308457715,1,1,0,0,0.0
2025-09-09 23:00:00,68.0,376.0,1701.0,3952.0,30.0,0,0.04415422885572139,1,1,0,0,0.0
2025-09-10 00:00:00,68.0,361.0,1694.0,3903.0,30.0,0,0.04477611940298507,1,1,0,0,0.0
2025-09-10 01:00:00,68.0,361.0,1521.0,3920.0,30.0,0,0.04539800995024876,1,1,0,0,0.0
2025-09-10 02:00:00,68.0,361.0,1544.0,3952.0,30.0,0,0.046019900497512436,1,1,0,0,0.0
2025-09-10 03:00:00,68.0,361.0,1581.0,3952.0,30.0,0,0.04664179104477612,1,1,0,0,0.0
